# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
2.025000e+01	((1.102673e+00 -3.353984e-04 6.723499e-21) (3.979063e-01 -1.205943e-04 -5.412916e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.676992e-04 5.513363e-01 -4.818620e-10) (6.029716e-05 1.989532e-01 -1.737677e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.050000e+01	((1.101476e+00 -2.605969e-04 6.699823e-21) (3.975596e-01 -1.123673e-04 -5.357979e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.302984e-04 5.507381e-01 -4.413087e-10) (5.618365e-05 1.987798e-01 -1.936116e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.075000e+01	((1.100283e+00 -1.853699e-04 6.676035e-21) (3.972194e-01 -1.029114e-04 -5.302786e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.268497e-05 5.501414e-01 -3.912791e-10) (5.145569e-05 1.986097e-01 -2.116351e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.100000e+01	((1.099114e+00 -1.014303e-04 6.652828e-21) (3.968847e-01 -9.228564e-05 -5.250116e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.071515e-05 5.495568e-01 -3.404498e-10) (4.614282e-05 1.984424e-01 -2.277351e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.125000e+01	((1.097943e+00 -1.895588e-05 6.629505e-21) (3.965551e-01 -8.050482e-05 -5.196994e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.477942e-06 5.489714e-01 -2.843780e-10) (4.025241e-05 1.982776e-01 -2.416374e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.150000e+01	((1.096790e+00 7.036606e-05 6.606868e-21) (3.962298e-01 -6.765560e-05 -5.146347e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.518303e-05 5.483950e-01 -2.268610e-10) (3.382780e-05 1.981149e-01 -2.533410e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.175000e+01	((1.095632e+00 1.579071e-04 6.584149e-21) (3.959082e-01 -5.376654e-05 -5.095179e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.895354e-05 5.478161e-01 -1.635400e-10) (2.688327e-05 1.979541e-01 -2.626913e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.200000e+01	((1.094485e+00 2.485634e-04 6.562320e-21) (3.955897e-01 -3.895703e-05 -5.046599e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.242817e-04 5.472425e-01 -9.663566e-11) (1.947852e-05 1.977948e-01 -2.696496e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.225000e+01	((1.093345e+00 3.395097e-04 6.540281e-21) (3.952740e-01 -2.334910e-05 -4.997621e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.697548e-04 5.466726e-01 -2.631222e-11) (1.167455e-05 1.976370e-01 -2.741248e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.250000e+01	((1.092204e+00 4.283379e-04 6.519489e-21) (3.949608e-01 -7.083590e-06 -4.951087e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.141690e-04 5.461018e-01 5.383256e-11) (3.541795e-06 1.974804e-01 -2.759929e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.275000e+01	((1.091073e+00 5.141162e-04 6.498691e-21) (3.946501e-01 9.624584e-06 -4.904252e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.570581e-04 5.455366e-01 1.387757e-10) (-4.812292e-06 1.973251e-01 -2.751761e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.300000e+01	((1.089958e+00 5.973218e-04 6.479002e-21) (3.943422e-01 2.653637e-05 -4.859721e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.986609e-04 5.449788e-01 2.309216e-10) (-1.326818e-05 1.971711e-01 -2.715517e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.325000e+01	((1.088847e+00 6.706516e-04 6.459765e-21) (3.940371e-01 4.340668e-05 -4.815122e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.353258e-04 5.444236e-01 3.307868e-10) (-2.170334e-05 1.970186e-01 -2.648058e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.350000e+01	((1.087759e+00 7.387668e-04 6.441672e-21) (3.937355e-01 5.993858e-05 -4.772840e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.693834e-04 5.438797e-01 4.353353e-10) (-2.996929e-05 1.968678e-01 -2.548343e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.375000e+01	((1.086692e+00 7.969427e-04 6.423984e-21) (3.934378e-01 7.584785e-05 -4.730646e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.984714e-04 5.433458e-01 5.465035e-10) (-3.792392e-05 1.967189e-01 -2.413157e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.400000e+01	((1.085652e+00 8.473881e-04 6.407455e-21) (3.931446e-01 9.084557e-05 -4.690736e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.236940e-04 5.428258e-01 6.582530e-10) (-4.542279e-05 1.965723e-01 -2.241357e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.425000e+01	((1.084631e+00 8.813624e-04 6.391719e-21) (3.928563e-01 1.046518e-04 -4.651422e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.406812e-04 5.423156e-01 7.720451e-10) (-5.232588e-05 1.964281e-01 -2.030639e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.450000e+01	((1.083644e+00 9.081926e-04 6.376907e-21) (3.925734e-01 1.170626e-04 -4.614073e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.540963e-04 5.418219e-01 8.819901e-10) (-5.853132e-05 1.962867e-01 -1.782696e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.475000e+01	((1.082682e+00 9.197331e-04 6.362742e-21) (3.922961e-01 1.278553e-04 -4.577226e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.598665e-04 5.413411e-01 9.863131e-10) (-6.392767e-05 1.961481e-01 -1.497091e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.500000e+01	((1.081748e+00 9.211285e-04 6.349526e-21) (3.920248e-01 1.369423e-04 -4.542163e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.605642e-04 5.408739e-01 1.082940e-09) (-6.847115e-05 1.960124e-01 -1.177819e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.525000e+01	((1.080839e+00 9.099018e-04 6.337124e-21) (3.917595e-01 1.441822e-04 -4.508378e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.549509e-04 5.404197e-01 1.169071e-09) (-7.209110e-05 1.958797e-01 -8.284271e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.550000e+01	((1.079956e+00 8.863695e-04 6.325556e-21) (3.915000e-01 1.495412e-04 -4.475842e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.431848e-04 5.399779e-01 1.242610e-09) (-7.477062e-05 1.957500e-01 -4.539220e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.575000e+01	((1.079093e+00 8.539545e-04 6.314607e-21) (3.912464e-01 1.530201e-04 -4.444316e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.269773e-04 5.395467e-01 1.298281e-09) (-7.651006e-05 1.956232e-01 -6.072905e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.600000e+01	((1.078255e+00 8.103569e-04 6.304291e-21) (3.909983e-01 1.546009e-04 -4.413716e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.051784e-04 5.391274e-01 1.341042e-09) (-7.730044e-05 1.954991e-01 3.449380e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.625000e+01	((1.077433e+00 7.580601e-04 6.294583e-21) (3.907555e-01 1.543394e-04 -4.384019e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.790301e-04 5.387167e-01 1.366316e-09) (-7.716972e-05 1.953777e-01 7.564072e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.650000e+01	((1.076627e+00 6.959359e-04 6.285539e-21) (3.905177e-01 1.522787e-04 -4.355269e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.479680e-04 5.383137e-01 1.371999e-09) (-7.613935e-05 1.952589e-01 1.167461e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.675000e+01	((1.075840e+00 6.273564e-04 6.276798e-21) (3.902848e-01 1.484505e-04 -4.326945e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.136782e-04 5.379198e-01 1.362179e-09) (-7.422526e-05 1.951424e-01 1.571534e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.700000e+01	((1.075065e+00 5.510268e-04 6.268596e-21) (3.900563e-01 1.429524e-04 -4.299405e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.755134e-04 5.375325e-01 1.334940e-09) (-7.147618e-05 1.950282e-01 1.963440e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.725000e+01	((1.074304e+00 4.680856e-04 6.260815e-21) (3.898322e-01 1.358334e-04 -4.272522e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.340428e-04 5.371522e-01 1.289349e-09) (-6.791672e-05 1.949161e-01 2.338065e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.750000e+01	((1.073555e+00 3.792812e-04 6.253341e-21) (3.896122e-01 1.271789e-04 -4.246074e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.896406e-04 5.367775e-01 1.229192e-09) (-6.358944e-05 1.948061e-01 2.690529e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.775000e+01	((1.072819e+00 2.861597e-04 6.246169e-21) (3.893962e-01 1.170804e-04 -4.220189e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.430798e-04 5.364093e-01 1.153318e-09) (-5.854020e-05 1.946981e-01 3.016816e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.800000e+01	((1.072094e+00 1.875014e-04 6.239385e-21) (3.891839e-01 1.056269e-04 -4.194975e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.375070e-05 5.360468e-01 1.062438e-09) (-5.281345e-05 1.945919e-01 3.313169e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.825000e+01	((1.071381e+00 8.864184e-05 6.232667e-21) (3.889752e-01 9.293038e-05 -4.170118e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.432092e-05 5.356906e-01 9.576586e-10) (-4.646519e-05 1.944876e-01 3.576750e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.850000e+01	((1.070679e+00 -1.587934e-05 6.226202e-21) (3.887700e-01 7.905226e-05 -4.145627e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.939672e-06 5.353397e-01 8.410857e-10) (-3.952613e-05 1.943850e-01 3.804823e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.875000e+01	((1.069989e+00 -1.189823e-04 6.219689e-21) (3.885683e-01 6.420231e-05 -4.121369e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.949117e-05 5.349945e-01 7.142137e-10) (-3.210115e-05 1.942842e-01 3.993964e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.900000e+01	((1.069309e+00 -2.219817e-04 6.213203e-21) (3.883699e-01 4.846482e-05 -4.097377e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.109909e-04 5.346547e-01 5.780748e-10) (-2.423241e-05 1.941849e-01 4.142114e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.925000e+01	((1.068640e+00 -3.256277e-04 6.206852e-21) (3.881747e-01 3.199087e-05 -4.073872e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.628139e-04 5.343201e-01 4.325846e-10) (-1.599543e-05 1.940873e-01 4.248367e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.950000e+01	((1.067982e+00 -4.268136e-04 6.200379e-21) (3.879826e-01 1.493416e-05 -4.050458e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.134068e-04 5.339908e-01 2.807346e-10) (-7.467079e-06 1.939913e-01 4.310637e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.975000e+01	((1.067333e+00 -5.251623e-04 6.193834e-21) (3.877936e-01 -2.531330e-06 -4.027300e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.625811e-04 5.336665e-01 1.235484e-10) (1.265665e-06 1.938968e-01 4.327944e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.000000e+01	((1.066695e+00 -6.198938e-04 6.187151e-21) (3.876076e-01 -2.024436e-05 -4.004271e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.099469e-04 5.333475e-01 -3.778110e-11) (1.012218e-05 1.938038e-01 4.299862e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.025000e+01	((1.066066e+00 -7.096156e-04 6.180200e-21) (3.874245e-01 -3.804458e-05 -3.981185e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.548078e-04 5.330330e-01 -2.008235e-10) (1.902229e-05 1.937122e-01 4.226064e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.050000e+01	((1.065447e+00 -7.930886e-04 6.173078e-21) (3.872442e-01 -5.573411e-05 -3.958298e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.965443e-04 5.327235e-01 -3.648978e-10) (2.786705e-05 1.936221e-01 4.106260e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.075000e+01	((1.064838e+00 -8.697854e-04 6.165739e-21) (3.870667e-01 -7.311692e-05 -3.935527e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.348927e-04 5.324192e-01 -5.284808e-10) (3.655846e-05 1.935334e-01 3.941909e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.100000e+01	((1.064238e+00 -9.389693e-04 6.157983e-21) (3.868920e-01 -9.003900e-05 -3.912510e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.694846e-04 5.321190e-01 -6.880328e-10) (4.501950e-05 1.934460e-01 3.733465e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.125000e+01	((1.063647e+00 -9.994474e-04 6.149941e-21) (3.867199e-01 -1.063051e-04 -3.889538e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.997237e-04 5.318237e-01 -8.446553e-10) (5.315256e-05 1.933599e-01 3.482573e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.150000e+01	((1.063066e+00 -1.050915e-03 6.141550e-21) (3.865504e-01 -1.217452e-04 -3.866513e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.254573e-04 5.315328e-01 -9.946515e-10) (6.087261e-05 1.932752e-01 3.191481e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.175000e+01	((1.062493e+00 -1.091913e-03 6.132750e-21) (3.863834e-01 -1.361790e-04 -3.843373e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.459563e-04 5.312463e-01 -1.136452e-09) (6.808951e-05 1.931917e-01 2.862089e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.200000e+01	((1.061928e+00 -1.123008e-03 6.123580e-21) (3.862190e-01 -1.494507e-04 -3.820141e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.615038e-04 5.309640e-01 -1.269510e-09) (7.472533e-05 1.931095e-01 2.497449e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.225000e+01	((1.061372e+00 -1.142092e-03 6.113920e-21) (3.860570e-01 -1.613869e-04 -3.796664e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.710460e-04 5.306859e-01 -1.391429e-09) (8.069344e-05 1.930285e-01 2.100783e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.250000e+01	((1.060825e+00 -1.150402e-03 6.103905e-21) (3.858974e-01 -1.718439e-04 -3.773135e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.752009e-04 5.304125e-01 -1.500378e-09) (8.592195e-05 1.929487e-01 1.675695e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.275000e+01	((1.060285e+00 -1.146110e-03 6.093383e-21) (3.857401e-01 -1.807054e-04 -3.749333e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.730549e-04 5.301425e-01 -1.596077e-09) (9.035272e-05 1.928701e-01 1.225778e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.300000e+01	((1.059753e+00 -1.130638e-03 6.082471e-21) (3.855851e-01 -1.878248e-04 -3.725387e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.653190e-04 5.298764e-01 -1.676978e-09) (9.391242e-05 1.927926e-01 7.555246e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.325000e+01	((1.059228e+00 -1.101915e-03 6.071064e-21) (3.854324e-01 -1.931071e-04 -3.701193e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.509577e-04 5.296141e-01 -1.742018e-09) (9.655357e-05 1.927162e-01 2.693540e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.350000e+01	((1.058711e+00 -1.061386e-03 6.059262e-21) (3.852818e-01 -1.964415e-04 -3.676836e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.306931e-04 5.293557e-01 -1.789636e-09) (9.822073e-05 1.926409e-01 -2.279066e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.375000e+01	((1.058202e+00 -1.009106e-03 6.047076e-21) (3.851334e-01 -1.977763e-04 -3.652318e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.045528e-04 5.291011e-01 -1.819192e-09) (9.888815e-05 1.925667e-01 -7.313433e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.400000e+01	((1.057700e+00 -9.451853e-04 6.034533e-21) (3.849871e-01 -1.970451e-04 -3.627681e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.725926e-04 5.288499e-01 -1.830082e-09) (9.852257e-05 1.924935e-01 -1.235764e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.425000e+01	((1.057205e+00 -8.698143e-04 6.021639e-21) (3.848428e-01 -1.942106e-04 -3.602881e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.349072e-04 5.286024e-01 -1.821146e-09) (9.710532e-05 1.924214e-01 -1.736066e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.450000e+01	((1.056716e+00 -7.836665e-04 6.008417e-21) (3.847006e-01 -1.892718e-04 -3.577953e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.918333e-04 5.283582e-01 -1.793785e-09) (9.463589e-05 1.923503e-01 -2.226988e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.475000e+01	((1.056235e+00 -6.876695e-04 5.994946e-21) (3.845603e-01 -1.822182e-04 -3.552953e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.438348e-04 5.281174e-01 -1.746329e-09) (9.110908e-05 1.922802e-01 -2.703156e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.500000e+01	((1.055760e+00 -5.832692e-04 5.981306e-21) (3.844220e-01 -1.730938e-04 -3.527960e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.916346e-04 5.278799e-01 -1.679661e-09) (8.654691e-05 1.922110e-01 -3.159286e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.525000e+01	((1.055291e+00 -4.681711e-04 5.967364e-21) (3.842856e-01 -1.619182e-04 -3.502811e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.340856e-04 5.276457e-01 -1.593624e-09) (8.095910e-05 1.921428e-01 -3.590498e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.550000e+01	((1.054829e+00 -3.478223e-04 5.953420e-21) (3.841511e-01 -1.487958e-04 -3.477800e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.739111e-04 5.274146e-01 -1.488441e-09) (7.439788e-05 1.920755e-01 -3.991372e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.575000e+01	((1.054374e+00 -2.202247e-04 5.939401e-21) (3.840183e-01 -1.337965e-04 -3.452885e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.101124e-04 5.271868e-01 -1.365377e-09) (6.689825e-05 1.920092e-01 -4.357335e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.600000e+01	((1.053924e+00 -8.698593e-05 5.925308e-21) (3.838874e-01 -1.170402e-04 -3.427951e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.349297e-05 5.269621e-01 -1.224924e-09) (5.852009e-05 1.919437e-01 -4.683952e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.625000e+01	((1.053481e+00 4.932682e-05 5.911317e-21) (3.837582e-01 -9.866638e-05 -3.403224e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.466341e-05 5.267403e-01 -1.068034e-09) (4.933319e-05 1.918791e-01 -4.966680e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.650000e+01	((1.053043e+00 1.883471e-04 5.897497e-21) (3.836308e-01 -7.882046e-05 -3.378805e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.417355e-05 5.265214e-01 -8.964722e-10) (3.941023e-05 1.918154e-01 -5.201830e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.675000e+01	((1.052611e+00 3.288155e-04 5.883814e-21) (3.835050e-01 -5.767498e-05 -3.354560e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.644077e-04 5.263054e-01 -7.109503e-10) (2.883749e-05 1.917525e-01 -5.385934e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.700000e+01	((1.052185e+00 4.694968e-04 5.870389e-21) (3.833809e-01 -3.542431e-05 -3.330661e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.347484e-04 5.260923e-01 -5.138376e-10) (1.771216e-05 1.916904e-01 -5.515737e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.725000e+01	((1.051764e+00 6.081554e-04 5.857314e-21) (3.832584e-01 -1.226790e-05 -3.307176e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.040777e-04 5.258819e-01 -3.063827e-10) (6.133948e-06 1.916292e-01 -5.588805e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.750000e+01	((1.051349e+00 7.439090e-04 5.844593e-21) (3.831375e-01 1.157649e-05 -3.284052e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.719545e-04 5.256743e-01 -9.110598e-11) (-5.788247e-06 1.915687e-01 -5.603106e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.775000e+01	((1.050939e+00 8.748095e-04 5.832322e-21) (3.830182e-01 3.587009e-05 -3.261384e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.374047e-04 5.254693e-01 1.311100e-10) (-1.793505e-05 1.915091e-01 -5.557141e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.800000e+01	((1.050534e+00 9.992462e-04 5.820582e-21) (3.829004e-01 6.037623e-05 -3.239279e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.996231e-04 5.252671e-01 3.570056e-10) (-3.018811e-05 1.914502e-01 -5.449911e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.825000e+01	((1.050135e+00 1.117166e-03 5.809376e-21) (3.827841e-01 8.485748e-05 -3.217709e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.585830e-04 5.250673e-01 5.851284e-10) (-4.242874e-05 1.913920e-01 -5.281258e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.850000e+01	((1.049740e+00 1.226158e-03 5.798794e-21) (3.826693e-01 1.090479e-04 -3.196773e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.130790e-04 5.248701e-01 8.124366e-10) (-5.452393e-05 1.913347e-01 -5.051370e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.875000e+01	((1.049351e+00 1.324008e-03 5.788976e-21) (3.825560e-01 1.326774e-04 -3.176638e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.620038e-04 5.246754e-01 1.037022e-09) (-6.633872e-05 1.912780e-01 -4.761175e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.900000e+01	((1.048966e+00 1.411634e-03 5.779808e-21) (3.824441e-01 1.555110e-04 -3.157147e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.058168e-04 5.244832e-01 1.255869e-09) (-7.775552e-05 1.912220e-01 -4.412423e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.925000e+01	((1.048587e+00 1.485376e-03 5.771470e-21) (3.823336e-01 1.772849e-04 -3.138458e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.426881e-04 5.242933e-01 1.468122e-09) (-8.864245e-05 1.911668e-01 -4.007197e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.950000e+01	((1.048212e+00 1.546136e-03 5.763943e-21) (3.822245e-01 1.977363e-04 -3.120643e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.730680e-04 5.241058e-01 1.670035e-09) (-9.886817e-05 1.911123e-01 -3.548378e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3.975000e+01	((1.047841e+00 1.592040e-03 5.757260e-21) (3.821168e-01 2.166318e-04 -3.103649e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.960202e-04 5.239204e-01 1.858982e-09) (-1.083159e-04 1.910584e-01 -3.039417e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
4.000000e+01	((1.047475e+00 1.622715e-03 5.751420e-21) (3.820104e-01 2.337378e-04 -3.087481e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.113576e-04 5.237374e-01 2.034266e-09) (-1.168689e-04 1.910052e-01 -2.484645e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
4.025000e+01	((1.047113e+00 1.636558e-03 5.746527e-21) (3.819053e-01 2.488247e-04 -3.072336e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.182790e-04 5.235567e-01 2.192319e-09) (-1.244124e-04 1.909526e-01 -1.888330e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
4.050000e+01	((1.046757e+00 1.633664e-03 5.742504e-21) (3.818015e-01 2.616951e-04 -3.058083e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.168319e-04 5.233786e-01 2.330939e-09) (-1.308476e-04 1.909007e-01 -1.255908e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
4.075000e+01	((1.046404e+00 1.613892e-03 5.739329e-21) (3.816989e-01 2.721527e-04 -3.044587e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.069462e-04 5.232020e-01 2.449846e-09) (-1.360764e-04 1.908495e-01 -5.931674e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
4.100000e+01	((1.046056e+00 1.577161e-03 5.737081e-21) (3.815977e-01 2.800427e-04 -3.032168e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.885805e-04 5.230278e-01 2.545891e-09) (-1.400213e-04 1.907988e-01 9.399974e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
